id_city, city_name, cx, cy, xmin, xmax, ymin, ymax
20300, PUERTO LLERAS, -73.23671578893362, 3.193093732445306, -73.60019282599455, -72.87574424318024, 2.9202340491704035, 3.498223955733699
20305, SAN JUAN DE ARAMA, -73.81981118833104, 3.2888571081359026, -74.05658015498413, -73.46111327217383, 3.121528575937754, 3.502079928373169
20567, ALPUJARRA, -74.94078231442025, 3.3900150618452884, -75.07105115612345, -74.81102432777566, 3.276212289410204, 3.512420591406813
20291, FUENTE DE ORO, -73.5962576400076, 3.382371742369158, -73.7463398886775, -73.42343967155638, 3.230924445415461, 3.551049592924205
20622, CALI, -76.57632532054856, 3.399091780528641, -76.7070848152872, -76.4587747156384, 3.273407001384817, 3.547909089744154
20297, MESETAS, -74.1245482341136, 3.1547712022396057, -74.30154817709135, -73.9506793106186, 2.5701346874169344, 3.645437517376416
20292, GRANADA, -73.74696157085769, 3.4965576863142744, -73.88128797818658, -73.64102143759234, 3.360945404239158, 3.6460685177561394
20572, ATACO, -75.48227560335941, 3.4284297636164403, -75.73926769089034, -75.2371272227887, 3.207770379242622, 3.665304836718259
20594, NATAGAIMA, -75.12201000037405, 3.540518200094366, -75.30245463384357, -74.9299608850008, 3.365705476994727, 3.6960811136041434
20654, YUMBO, -76.5109708485793, 3.5958492705202456, -76.59289380190808, -76.42604589418174, 3.4905674298078284, 3.699247507944805
20640, PALMIRA, -76.22773667893033, 3.5584029655851372, -76.49149876179952, -75.95003241162793, 3.45030286737675, 3.7179766368206026
20187, BARRANCO MINAS, -69.6975583764273, 3.140259245710755, -70.94249237967648, -68.48381528320104, 2.348155104364769, 3.742363437754455
20289, EL CASTILLO, -73.88800706927726, 3.615624540858375, -74.04559785470948, -73.74330689890505, 3.502102363317583, 3.751350187756214
20290, EL DORADO, -73.83161892324706, 3.7069697849278946, -73.90281865223778, -73.76423676957968, 3.650518770670679, 3.7677300940094334
20629, EL CERRITO, -76.20916657706546, 3.6759839536786503, -76.42603578414374, -75.95556399798393, 3.6029186217954647, 3.770372797744961
20601, RIOBLANCO, -75.85481087986446, 3.468077619313428, -76.0914396711203, -75.57790095069754, 3.1691212267257987, 3.7772034020935457
20308, URIBE, -74.43245906199722, 3.04729004433585, -74.93551300201212, -73.93356167999919, 2.5071432400551594, 3.7873829325676955
20188, CACAHUAL, -67.58588747615711, 3.3852817749653297, -67.8609986470048, -67.31209006616834, 3.1141675992569158, 3.7740733970870535
20295, LEJANÍAS, -74.09628466739557, 3.614714872531379, -74.2551039887713, -73.85816406677525, 3.4454941706759863, 3.8066335258059905
20307, SAN MARTÍN, -72.98537061274473, 3.5359099707592034, -73.78764118701157, -72.27975616858137, 3.23930625664412, 3.8113221206372376
20599, PRADO, -74.87247705067666, 3.729166607103045, -75.01493254728746, -74.7064962968617, 3.616576603444268, 3.8317261934468934
20652, VIJES, -76.47035899260713, 3.7433678213050188, -76.53692658788235, -76.4008931417696, 3.6807257572455057, 3.830747786268818
20632, GINEBRA, -76.19081791682561, 3.744105077746662, -76.32369659394178, -76.0808793780744, 3.66245354532184, 3.8322501812078626
20206, COLOMBIA, -74.67829258521424, 3.4519879998796292, -74.90920429796495, -74.41303179284421, 3.0966169714324945, 3.843208042773385
20580, DOLORES, -74.80256673085933, 3.597863268831704, -74.99696422205157, -74.53107427536565, 3.410649192904603, 3.8447749460107175
20633, GUACARÍ, -76.29448689114902, 3.7837831167278644, -76.40090687790428, -76.17801045603298, 3.7072306311823815, 3.8515230849653466
20636, LA CUMBRE, -76.58989838738277, 3.6943035069970347, -76.65216908830652, -76.50615360777404, 3.546958523876217, 3.8629787634262747
20642, RESTREPO, -76.53462573377422, 3.8062752006517226, -76.61275246800051, -76.46754372581076, 3.7430310737389694, 3.8774125788462244
20626, DAGUA, -76.72041327909815, 3.649876354955589, -76.89046021020458, -76.58259795531245, 3.423737936998226, 3.878407675937337
20578, COYAIMA, -75.14853735914534, 3.7386255594741864, -75.33118377343312, -74.96322048883091, 3.59148770056286, 3.9093888573707405
20285, CASTILLA LA NUEVA, -73.53886661950719, 3.8051541230574215, -73.74213591980171, -73.35737972415033, 3.7055362462024317, 3.9207779453753413
20304, SAN CARLOS DE GUAROA, -73.27588082618661, 3.847648422272979, -73.45873948224252, -73.07854643856024, 3.69063436912051, 3.98483022817139
20613, VILLARRICA, -74.61896622862184, 3.854384102141455, -74.72293380005169, -74.51125657924044, 3.6965961183371108, 3.995760772384128
20634, GUADALAJARA DE BUGA, -76.10513278687391, 3.8552378992171765, -76.38311131708956, -75.84979514120036, 3.713460745664591, 3.998470429209791
20604, SALDAÑA, -75.01859761862455, 3.912542795462807, -75.10398614067414, -74.90783144759715, 3.818592480181731, 4.00479969812861
20600, PURIFICACIÓN, -74.87449555080956, 3.85428821702543, -75.03421057589135, -74.7070966302253, 3.745483890214987, 4.009230332447353
20286, CUBARRAL, -74.07529858250797, 3.828241950135766, -74.39890727686586, -73.72574261093568, 3.704314457107509, 4.01448634161955
20080, CABRERA, -74.44615606088767, 3.9186192394557304, -74.53946045483085, -74.35469473543056, 3.730129004220021, 4.037114180005135
20576, CHAPARRAL, -75.58986632075278, 3.7436931865868646, -75.91703254459554, -75.26887076285973, 3.462733706656813, 4.043176456136887
20645, SAN PEDRO, -76.20838444311214, 3.981423954057055, -76.31270653751447, -76.10025858498898, 3.904014269692544, 4.049178390840633
20189, INÍRIDA, -68.45784959446266, 3.3189442892998215, -69.41814132978365, -67.53841592975212, 2.359666751630564, 4.041949328825134
20653, YOTOCO, -76.39079706543728, 3.9041828080471737, -76.48988284152311, -76.29591314502638, 3.72922583123203, 4.067286441447458
20623, CALIMA, -76.62778092235321, 3.944385781156183, -76.88840499111835, -76.39680468456778, 3.8422050887069266, 4.0678495397475825
20293, GUAMAL, -73.95983720964908, 3.947774657699836, -74.20240515397833, -73.71197103971465, 3.803370932723995, 4.0779127508656146
20176, VENECIA, -74.45259795574438, 4.063342072738146, -74.53146552708596, -74.37853556425672, 4.017652122564855, 4.1214782514306645
20595, ORTEGA, -75.27823273899476, 3.937784053972924, -75.44385810841459, -75.0726247855896, 3.7462268827623904, 4.119692198804784
20605, SAN ANTONIO, -75.49906844065247, 3.9551598730899524, -75.63281794721608, -75.38700213464253, 3.8277691607542943, 4.1213002590659595
20579, CUNDAY, -74.68935925010327, 3.98253429947623, -74.82467364711198, -74.53159213665671, 3.802296570571394, 4.130927331073348
20649, TULUÁ, -76.03251331846063, 4.028413357275516, -76.3138886817958, -75.81897464467434, 3.889219856263017, 4.185505590997776
20282, ACACÍAS, -73.72395364948076, 4.009657990647771, -74.03718960015428, -73.41599203518217, 3.842428793662213, 4.203921261873173
20643, RIOFRÍO, -76.37106213622708, 4.109491581486113, -76.49892267332685, -76.24474751485249, 4.00454367813148, 4.204200695801758
20615, ANDALUCÍA, -76.16468135851905, 4.1448506621605885, -76.25076279197869, -76.07050402855492, 4.06601308459207, 4.217367506724611
20147, SAN BERNARDO, -74.35397692139618, 4.140958463255375, -74.46610051571517, -74.23970229583587, 4.033981062845461, 4.227207844599571
20137, PANDI, -74.47112128255506, 4.1804972356392245, -74.51885728299546, -74.42687559109017, 4.1107658289511155, 4.243785775601528
20619, BUENAVENTURA, -77.08587365719981, 3.611430532369184, -77.54977284343735, -76.6876837858426, 3.1080799591918327, 4.234653686119475
20574, CARMEN DE APICALÁ, -74.74700263580054, 4.123417666898719, -74.7987018296122, -74.67117688417322, 4.013972165124488, 4.247818058182814
20581, ESPINAL, -74.89352976169697, 4.166477119682812, -75.00657784130765, -74.80472645044352, 4.088946029641666, 4.249962191171993
20585, GUAMO, -74.97660087679675, 4.076506744739627, -75.08525346518022, -74.82807850955197, 3.9413491229152973, 4.262134774277029
20609, SUÁREZ, -74.81859417294486, 4.04891079090034, -74.87772831301298, -74.74462976826297, 3.8949774400141015, 4.266064787449949
20589, ICONONZO, -74.53964235327389, 4.133273069295821, -74.62562637000869, -74.47482490444908, 3.9754970794435947, 4.267101596563807
20592, MELGAR, -74.63779083134276, 4.186046264773383, -74.75392506639143, -74.55559161181105, 4.095428657714048, 4.272743283929898
20610, VALLE DE SAN JUAN, -75.17148236156741, 4.182125654764818, -75.24697290866088, -75.08484174991086, 4.0998474946116525, 4.278653426831977
20602, RONCESVALLES, -75.59428026785008, 4.097861181180057, -75.75258879918258, -75.38763650433579, 3.9280067132978815, 4.279399496665958
20309, VILLAVICENCIO, -73.49290825574816, 4.0916721762547645, -73.76823910683561, -73.17499109597011, 3.935022405691581, 4.288501693308266
20075, ARBELÁEZ, -74.39576290063806, 4.2327869696135965, -74.54117724575839, -74.23773317520885, 4.175736292585328, 4.292948995558011
20583, FLANDES, -74.83704771651753, 4.242818419640693, -74.90838634728401, -74.77626261296905, 4.186451281851185, 4.294129279248861
20116, GUTIÉRREZ, -74.02465270741102, 4.1660895609524236, -74.15067459810228, -73.898414379927, 4.000055884172511, 4.297178583413412
20648, TRUJILLO, -76.34292042096637, 4.233264448564981, -76.45501005706245, -76.2101354323145, 4.158823583983584, 4.306311681799696
20434, GÉNOVA, -75.76056694848312, 4.180107771731916, -75.84296072070578, -75.65357415433408, 4.07531068839265, 4.309957370017312
20620, BUGALAGRANDE, -76.08961032964406, 4.196852984244379, -76.23753414225678, -75.95435244038619, 4.083736999921049, 4.317400677860979
20606, SAN LUIS, -75.11244775634103, 4.1286170765834305, -75.21836647365421, -74.99773279761706, 3.9260822153929458, 4.325438369370611
20603, ROVIRA, -75.34758496381475, 4.216727269890656, -75.57012326039137, -75.1437746241118, 4.039383010752505, 4.347456873222466
20115, GUAYABETAL, -73.83543980821437, 4.231875944266465, -73.93772594737172, -73.74259315219669, 4.142640837244326, 4.352461950725263
20099, FOSCA, -73.95286783661724, 4.31628007455703, -74.04484621162972, -73.88889919180022, 4.264467771123456, 4.371611277176944
20287, CUMARAL, -73.31470813542029, 4.232488425252284, -73.57473623619228, -73.03755018735261, 4.146800375774248, 4.373433615739382
20132, NILO, -74.61471992646241, 4.294783100254227, -74.73076967616457, -74.49851678535488, 4.1983505721729335, 4.373900272617536
20145, RICAURTE, -74.72933941376509, 4.307326554720909, -74.79636553236244, -74.66025503998007, 4.236351310920454, 4.383332503756253
20437, PIJAO, -75.68330868069381, 4.303981063772758, -75.79717849333937, -75.59224952935455, 4.222136009600379, 4.381041008876658
20167, TIBACUY, -74.4866956950917, 4.32134138889521, -74.55444221669819, -74.42018380921648, 4.260242242634977, 4.386063970688431
20139, PASCA, -74.27396925079022, 4.293733617771988, -74.35207089118758, -74.20426914088729, 4.1926634994366, 4.401963905174072
20143, QUETAME, -73.85263891135845, 4.334589584001221, -73.91163577327862, -73.79161363899559, 4.2522995686345375, 4.406887003070602
20429, BUENAVISTA, -75.7440385777745, 4.366628136656104, -75.78390216770148, -75.71497281921853, 4.3339658899180895, 4.405511494180727
20646, SEVILLA, -75.8881745500669, 4.193421532478684, -76.03786355483756, -75.73762090228881, 3.9045387637256566, 4.411326434062866
20070, AGUA DE DIOS, -74.67126993286679, 4.372751590053253, -74.73750074011942, -74.59622659990741, 4.328193654307189, 4.416918512868844
20621, CAICEDONIA, -75.83672569322573, 4.308997961110233, -75.89426989471404, -75.78730944337138, 4.1989957330017935, 4.415280891025986
20102, FUSAGASUGÁ, -74.3885823682772, 4.323448584687881, -74.54929277711386, -74.27327241014765, 4.227847161836386, 4.426981635070752
20174, UNE, -74.06808721716412, 4.3017333591171765, -74.15271100962207, -73.98935913099022, 4.1798195547804164, 4.430445834610887
20107, GIRARDOT, -74.81141101841587, 4.338093347176237, -74.89062890500247, -74.74297157601553, 4.265383331663744, 4.434785905780234
20432, CÓRDOBA, -75.65132307802114, 4.395975175614896, -75.72786493114104, -75.57892944814711, 4.357529681818695, 4.433583058935565
20301, PUERTO LÓPEZ, -72.645701432561, 4.014299447603691, -73.26026170076895, -72.06844354190974, 3.6372236027866007, 4.441549764031623
20084, CAQUEZA, -73.9447937047468, 4.402230238323335, -74.00352746028855, -73.8697795397945, 4.330082818770764, 4.46054372793289
20303, RESTREPO, -73.4736602921883, 4.237463340965697, -73.63287775279197, -73.1104082248143, 4.129945179274493, 4.462059612833057
20288, EL CALVARIO, -73.71438482710911, 4.352390353016122, -73.81156896365196, -73.59966711105115, 4.272440549066417, 4.462186528975673
20655, ZARZAL, -76.05066874449246, 4.35359372890469, -76.17135097022025, -75.87796496216774, 4.243862950701936, 4.466954686229285
20284, CABUYARO, -72.95269132921092, 4.315245249324333, -73.12491221231184, -72.73890689365756, 4.1501039351281115, 4.475211894403852
20130, NARIÑO, -74.80563797600699, 4.407936439231125, -74.85582000716323, -74.72555352441944, 4.333947337029328, 4.476024638767488
20435, LA TEBAIDA, -75.81727068168317, 4.4357078817079305, -75.8957956257055, -75.74280834738602, 4.392889729151751, 4.489924073452192
20154, SILVANIA, -74.37052983611382, 4.436867736076664, -74.45168432356508, -74.29973181240632, 4.358481323585983, 4.503700218711658
20618, BOLÍVAR, -76.36485699454914, 4.363682550542006, -76.56203810049118, -76.13760267061296, 4.229461956387042, 4.497824498105132
20088, CHIPAQUE, -74.05946978996852, 4.425778947496923, -74.119138497927, -73.97296642527361, 4.303180150241146, 4.513200256360684
20577, COELLO, -74.91147332954601, 4.354164038044098, -75.03476473308045, -74.79461993801134, 4.208104565277946, 4.514719080676125
20644, ROLDANILLO, -76.16812411983857, 4.443468189976364, -76.28098633723108, -76.06559543682958, 4.367942841401541, 4.515650176415934
20183, VIOTÁ, -74.48542237547473, 4.436052682312773, -74.56917154505837, -74.3942855832495, 4.354741541400913, 4.522835540825188
20153, SIBATÉ, -74.26327512795093, 4.4659763493484155, -74.30743719536594, -74.21285147027444, 4.378426144810972, 4.545561851391558
20108, GRANADA, -74.33724597912801, 4.523485062741144, -74.39865643898328, -74.28233822965005, 4.491331037435504, 4.559464117018711
20173, UBAQUE, -73.97564545240209, 4.50075419878312, -74.04849812933189, -73.90061459510854, 4.4395255745953195, 4.561571269635678
20306, SAN JUANITO, -73.66211246587707, 4.469246853552473, -73.74675487091073, -73.56776360421323, 4.358845560742572, 4.562476821618921
20430, CALARCA, -75.65674238873775, 4.467816236804232, -75.80498977427366, -75.55567234494036, 4.3371562502283565, 4.570605541744494
20638, LA VICTORIA, -75.96677926649616, 4.483514866041679, -76.0881150359399, -75.86546966218759, 4.401219232828071, 4.569136179919102
20024, LITORAL DEL SAN JUAN, -76.96244772265445, 4.247113151288946, -77.53133280013978, -76.44438375991496, 3.9648832126257005, 4.5731105412632616
20573, CAJAMARCA, -75.49745854078041, 4.406972108434225, -75.60441232062296, -75.36662930475336, 4.237449363683001, 4.581883473886325
20436, MONTENEGRO, -75.81798334771133, 4.521932270270263, -75.88143872285585, -75.71817090608339, 4.450492613242689, 4.581103481655219
20428, ARMENIA, -75.72498322984542, 4.499389080849647, -75.79684877386973, -75.63232428630887, 4.394737538658563, 4.588516877377576
20112, GUATAQUÍ, -74.7818505331917, 4.512305278745776, -74.8221482476132, -74.74300751432826, 4.416738370926319, 4.596055422963392
20637, LA UNIÓN, -76.10328917133933, 4.537947954284016, -76.18531488537414, -76.03080514225785, 4.477704733818412, 4.596459949140661
20169, TOCAIMA, -74.64858956481109, 4.452084461327636, -74.75361774600593, -74.54601369360863, 4.359415919648649, 4.619026188802756
20094, EL COLEGIO, -74.42658576032733, 4.55694615102998, -74.49753375798686, -74.36372687514717, 4.49631441758465, 4.6259196827113085
20074, APULO, -74.57842101597362, 4.520364542995305, -74.62095496043189, -74.50212136931927, 4.444984234220917, 4.627046739787064
20597, PIEDRAS, -74.92090166312136, 4.485002842970615, -75.0696945658814, -74.786113822635, 4.351151641225755, 4.62994250219719
20156, SOACHA, -74.22993358498674, 4.5375974056490405, -74.30696180266601, -74.1736321138996, 4.380401414629578, 4.633665129853487
20072, ANAPOIMA, -74.52569529917605, 4.559962880265806, -74.59739785782044, -74.46201790909123, 4.483941173806661, 4.6477920568735325
20089, CHOACHÍ, -73.91287722391532, 4.582965197725711, -74.00648495279584, -73.79214731892402, 4.500444548960369, 4.654317080645615
20146, SAN ANTONIO DEL TEQUENDAMA, -74.34490509322416, 4.599741036821637, -74.39574726088543, -74.30013760919614, 4.548477264176052, 4.653925641220813
20117, JERUSALÉN, -74.68915853481099, 4.5713502529142405, -74.76996225477154, -74.58650251583344, 4.460219832920751, 4.6552697297409145
20630, EL DOVIO, -76.28745376052203, 4.539855632177994, -76.40375935578155, -76.16628200207889, 4.468736121342645, 4.654195727170846
20438, QUIMBAYA, -75.79207078154572, 4.610261301833367, -75.8725515635507, -75.69945306176028, 4.562416897180431, 4.663861815658901
20639, OBANDO, -75.94919904711715, 4.597588279904026, -76.03974239679819, -75.85975538156072, 4.528182071933026, 4.667520431666675
20128, MEDINA, -73.40600993200934, 4.484417252457366, -73.60348583135092, -73.190650133286, 4.2762416261672005, 4.678950462102118
20431, CIRCASIA, -75.66674430266933, 4.604864831234614, -75.74070615001374, -75.59595786530868, 4.538457354279032, 4.676610160920218
20098, FOMEQUE, -73.79705266519748, 4.528568462793994, -73.91194408973409, -73.6687708010505, 4.382160564632193, 4.688637859004258
20165, TENA, -74.39182528038766, 4.651598579030808, -74.446214389903, -74.34146128513021, 4.597185416323414, 4.699330689899238
20588, IBAGUÉ, -75.25259424313778, 4.4519242921450966, -75.52210017267822, -74.96570980431463, 4.256456689253976, 4.700691308227602
20568, ALVARADO, -74.986306853705, 4.5826257890609785, -75.07632372823998, -74.86258768266154, 4.448210022966906, 4.70338218616468
20651, VERSALLES, -76.2178926282866, 4.622586855553724, -76.3047711307414, -76.12266590484363, 4.525551839136413, 4.698591583807211
20120, LA MESA, -74.4731929513762, 4.650800608722991, -74.55799789229212, -74.38979652980173, 4.575527307163802, 4.716871869271566
19941, VILLANUEVA, -72.82314543516526, 4.528308492187547, -73.04034464497529, -72.61684233731687, 4.2874759857347176, 4.718895781020072
20439, SALENTO, -75.53097903594875, 4.61129163364276, -75.64241937771108, -75.38317170693787, 4.472134468296257, 4.715896992896809
20570, ANZOÁTEGUI, -75.19117748749254, 4.63178403550381, -75.38694672474685, -75.01636173222248, 4.532140657602524, 4.716741377342745
20614, ALCALÁ, -75.78298278860417, 4.678893096468793, -75.85738394217358, -75.70723569605519, 4.6507443979654886, 4.719583023183594
20433, FILANDIA, -75.6714821645536, 4.669302392480788, -75.74719376687912, -75.56453494189286, 4.60630445894883, 4.7213604051038205
20283, BARRANCA DE UPÍA, -72.9954912370658, 4.5190741621377475, -73.09177869827529, -72.8429543373796, 4.354677712579526, 4.736324803959077
20129, MOSQUERA, -74.23530617409516, 4.672931302721992, -74.30140939379814, -74.1567336775913, 4.618306652008561, 4.736990988665276
20138, PARATEBUENO, -73.1869858924239, 4.452343434814043, -73.43076583785576, -73.05255695699047, 4.212423644722719, 4.7406571662575985
20647, TORO, -76.08106354088405, 4.638426056645246, -76.16201409531097, -76.01091622399656, 4.5573572130680695, 4.735761098696291
20650, ULLOA, -75.77836588116122, 4.707714804904888, -75.85665106807376, -75.7097260818076, 4.678510657157515, 4.737833072939102
20141, PULÍ, -74.68074406134419, 4.691336246467231, -74.76336010373409, -74.58598445069273, 4.620960043139504, 4.757875554104129
20079, BOJACÁ, -74.32898864958301, 4.691668326526712, -74.39850007421016, -74.27231532473128, 4.609447697424549, 4.764737677116368
20081, CACHIPAY, -74.45919727040076, 4.723063572867327, -74.51201984542409, -74.4044732473506, 4.674060424777675, 4.782068332772666
20617, ARGELIA, -76.14164998648442, 4.704287863994853, -76.194920809301, -76.0881650618897, 4.651206572773472, 4.784955499231346
20106, GAMA, -73.60054441686884, 4.723573462450927, -73.65387856897924, -73.53467210534059, 4.659768486840518, 4.795203394586303
20100, FUNZA, -74.19749554253542, 4.74294872612795, -74.24631677481962, -74.14876847039713, 4.694729866220108, 4.7973947896734215
20144, QUIPILE, -74.55411280567147, 4.715067712384109, -74.60871279896001, -74.49848572531116, 4.622275531904433, 4.798330694849657
20103, GACHALA, -73.5105538159046, 4.654955127500087, -73.64780247997348, -73.32435443472171, 4.5250013356253636, 4.803076019117326
20185, ZIPACÓN, -74.38668108250023, 4.754390695517633, -74.43781034212515, -74.3419348189888, 4.704061744331427, 4.803668257193149
20036, SIPÍ, -76.54161716924882, 4.5944146979487765, -76.84334551483398, -76.28568988194368, 4.333252457822259, 4.796251295548899
20625, CARTAGO, -75.91791372627735, 4.706842654508792, -76.01664791535943, -75.82224732695741, 4.612833438139048, 4.807583509387938
20611, VENADILLO, -74.9208982679989, 4.709881408608698, -75.0667477261613, -74.78595081138522, 4.608570181732395, 4.8115856297945765
20608, SANTA ISABEL, -75.20712734256995, 4.729107860406818, -75.38871062173585, -75.01268830364629, 4.656179231951085, 4.8116284602588815
20119, LA CALERA, -73.92943992145058, 4.7007868776560295, -74.03139731481775, -73.79085789740598, 4.589965940889699, 4.823247599778743
20078, BOGOTÁ D.C., -74.18112135490024, 4.31550838171259, -74.45085037218433, -73.98612579389112, 3.7306330980197853, 4.837009201416252
20118, JUNÍN, -73.69248458486133, 4.705156243520611, -73.80486569281078, -73.6160392796328, 4.5399497983999755, 4.8421561019983335
20076, BELTRÁN, -74.75631799421274, 4.7196934086742885, -74.8191027277799, -74.68018698785879, 4.587719342311904, 4.842382756109218
20628, EL CAIRO, -76.21502826344013, 4.756063695249846, -76.31226570378018, -76.12768781840909, 4.6740629132444305, 4.841233186273444
20073, ANOLAIMA, -74.46194230250353, 4.789313586840199, -74.52486297774335, -74.3945945468167, 4.72746242961669, 4.848482390759556
20092, COTA, -74.12339573666968, 4.788247773087151, -74.1628831661336, -74.07757407261978, 4.7229701439029546, 4.849146005162053
20126, MADRID, -74.25974314866684, 4.772676883859041, -74.32853893219229, -74.17290518624705, 4.68046547021885, 4.859418918761093
20172, UBALÁ, -73.40827886181135, 4.759022773663852, -73.59421439903349, -73.21958046660941, 4.621978317643193, 4.892720183451628
20443, DOSQUEBRADAS, -75.669916564077, 4.842080634205239, -75.71904155327138, -75.62325423083445, 4.792188335190429, 4.888857569990968
20616, ANSERMANUEVO, -76.02963044597638, 4.79592803507481, -76.14722799481616, -75.9003718179094, 4.691964489309007, 4.887999545959975
20097, FACATATIVÁ, -74.33801751717543, 4.834043818668064, -74.42107469656877, -74.26043323072454, 4.762709459244281, 4.898835480354593
20299, PUERTO GAITÁN, -71.6315778129752, 4.00503861920243, -72.40671631133849, -71.07756237423192, 3.2728494272921576, 4.899101333818456
20166, TENJO, -74.1468065307543, 4.838536262129688, -74.2196999613391, -74.0816929913169, 4.74978365944311, 4.904635571221894
20449, PEREIRA, -75.71235917500904, 4.781296051515865, -75.93588822223687, -75.3754990699747, 4.66317252915018, 4.906083446366745
20087, CHÍA, -74.03691263714042, 4.8655921690299495, -74.09419422782669, -73.9814439070659, 4.821013437745989, 4.91786812008335
20593, MURILLO, -75.21993985795025, 4.826734465137676, -75.3754990699747, -75.07046668112335, 4.733462755895882, 4.919578181940486
20111, GUASCA, -73.84643477847474, 4.801276826486274, -73.96266901473943, -73.73664586243211, 4.680911481567048, 4.9230135061320714
19779, CHIVOR, -73.36142379313641, 4.871181602453493, -73.44641826269923, -73.29757784598684, 4.791319090338552, 4.92862768401258
20446, LA VIRGINIA, -75.85209682837859, 4.904711130252923, -75.88944958796412, -75.8145596832748, 4.871044225561048, 4.934783267841018
20077, BITUIMA, -74.5286386743001, 4.8478073554572605, -74.56011888828476, -74.49898168481478, 4.7862084344313, 4.945470090785191
20096, EL ROSAL, -74.23802528202407, 4.8797210345121576, -74.28439766933819, -74.18614972069244, 4.81966018788813, 4.948783651218695
20114, GUAYABAL DE SIQUIMA, -74.48346594160428, 4.879404969468611, -74.51355602439943, -74.43998576911291, 4.825036098017822, 4.951745286093074
20569, AMBALEMA, -74.80442323563048, 4.824913748984803, -74.88830835698633, -74.73166516800867, 4.711720447687632, 4.9518604099893455
20071, ALBÁN, -74.4427780377994, 4.891113676331509, -74.48367503164872, -74.40295552068648, 4.832827264227811, 4.952534145831266
20105, GACHETÁ, -73.61773792901697, 4.867542581113535, -73.72440028658292, -73.51919161079195, 4.77942766983025, 4.96268395885052
20178, VIANÍ, -74.55345851624504, 4.88918020210939, -74.58655759663607, -74.51217549840459, 4.79591078487158, 4.966641387386739
20590, LÉRIDA, -74.92337177692097, 4.866034584558552, -75.01765010275969, -74.80561405536385, 4.7703598851251865, 4.967151123155556
19843, SANTA MARÍA, -73.2537750627353, 4.8230025554497935, -73.34097366920413, -73.17017929697435, 4.676358134724144, 4.9730368676535415
20157, SOPÓ, -73.9658707342674, 4.888044279504585, -74.0110628102697, -73.91580596600157, 4.812494058888305, 4.974034109390822
20150, SAN JUAN DE RÍO SECO, -74.65849329818862, 4.841098768478753, -74.76950798603565, -74.56384380309476, 4.724835757333968, 4.977692503672642
20452, SANTA ROSA DE CABAL, -75.54949991835277, 4.833790909285577, -75.71779917040423, -75.3754990699747, 4.697985027617379, 4.97499815773452
20082, CAJICÁ, -74.0298305535875, 4.930360046271114, -74.07707813231836, -73.99503948530385, 4.882743870660879, 4.986971953746523
20113, GUATAVITA, -73.78649395206973, 4.911584273310253, -73.90833259179624, -73.68512282460487, 4.823491612192676, 4.987944713102904
19798, GUAYATÁ, -73.49663372289447, 4.931424341073309, -73.548790637733, -73.43754392499284, 4.878956317836644, 4.996395102094058
20441, BALBOA, -75.94275587107997, 4.9183496330436025, -75.99411064638635, -75.87978916683238, 4.856706572180351, 4.990042221562876
19839, SAN LUIS DE GACENO, -73.12378208378006, 4.815272169209541, -73.24047366858345, -73.02746670406286, 4.655195693097539, 4.99755918965402
20591, LÍBANO, -75.04763074957165, 4.877936762526335, -75.11614289759203, -74.96488729803558, 4.752973063744641, 4.998609402438338
19935, SABANALARGA, -72.99580655100641, 4.811190109319154, -73.07776852493407, -72.85671054668204, 4.661138750556322, 5.002663960048214
20163, TABIO, -74.08450780444834, 4.951501139961605, -74.13204419687102, -74.03281333371578, 4.89211080077227, 5.0111932421242535
20086, CHAGUANÍ, -74.63090138505027, 4.954251750824658, -74.73110489619205, -74.5519670796534, 4.887649925015134, 5.012923704220815
19758, ALMEIDA, -73.38813424414438, 4.954825079891562, -73.43919525543738, -73.34304531609487, 4.904037527808524, 5.0162284103496955
19854, SOMONDOCO, -73.42878785004292, 4.970974066921176, -73.47166881873967, -73.37692946033879, 4.90724067164224, 5.016585921121842
20151, SASAIMA, -74.41230988494446, 4.946803615163258, -74.48015173681357, -74.35430951617467, 4.87092058287138, 5.023162995298166
20170, TOCANCIPÁ, -73.92887415828963, 4.968844975096897, -73.99108369809416, -73.87415569356322, 4.913691803817714, 5.027953572289262
20029, NÓVITA, -76.61820665850796, 4.853175650613712, -76.8439056628681, -76.41928291806508, 4.657286821784843, 5.026484035835372
20149, SAN FRANCISCO, -74.2721712763062, 4.964102158274972, -74.32472080004855, -74.21375644558584, 4.869176632303086, 5.035946071995976
20104, GACHANCIPÁ, -73.87680735394547, 5.010036382294063, -73.91242019004635, -73.83834086105904, 4.9630157080645505, 5.0481352149412055
20447, MARSELLA, -75.75321404002945, 4.942936243759876, -75.81663865909812, -75.68560390570485, 4.869570575725998, 5.046819020990827
20445, LA CELIA, -76.00822678286606, 4.988127677957357, -76.07993423875804, -75.94555446978352, 4.912428981660684, 5.0472509102002805
20627, EL ÁGUILA, -76.06601000832354, 4.917562872369151, -76.13780885874733, -75.98573376085398, 4.8288860493409365, 5.047393612344787
19860, SUTATENZA, -73.43351447372812, 5.026855472591902, -73.4831644707084, -73.38860384862944, 4.99424171339504, 5.056337278375191
19906, VILLAMARÍA, -75.4354341335437, 4.940207989086807, -75.58949673192431, -75.31786551565827, 4.799699846762253, 5.052140827944269
19797, GUATEQUE, -73.48812689975621, 5.014508478932651, -73.52247001026912, -73.44685001162652, 4.982604379289098, 5.062464473894206
